"BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","Depth","GearID","SampleArea","EntererSample","Processor","ProcessDate","ProcessTime","EntererSpecimen","Notes.x","SpeciesID","C0","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","CExtra","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","FExtra","CountC","CountF","CountTotal","Notes.y","Density"
"B01271","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,1500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01271","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,1500,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,"",226.049515608181
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,1,21,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,67,"",721.205597416577
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","POLY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HEMR",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MEGL",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,"",43.0570505920345
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,"",118.406889128095
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,17,37,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78,"",839.612486544672
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"",75.3498385360603
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,21,84,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,193,"",2077.50269106566
"B01273","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,13200,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01274","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","WIEA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01274","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,9,21,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,66,"",710.441334768568
"B01274","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","RHCL",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01274","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,0,2,4,3,4,12,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35,"",376.749192680301
"B01274","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,"",139.935414424112
"B01274","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01274","BA20160831","GrandCanyon","BrightAngel",2016-09-01,NA,0,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-08,2900,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"",86.1141011840689
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,14,8,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,288,"",3100.10764262648
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,"",75.3498385360603
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,0,6,11,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,161,"",1733.04628632939
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,3,8,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,"",861.141011840689
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","HELI",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","TABS",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,1,14,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42,"",452.099031216362
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","PETL",0,0,4,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,"",161.463939720129
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,"",172.228202368138
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","PLAN",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01275","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-04-18,24900,"","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01276","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,52,78,69,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,254,"",2734.12271259419
"B01276","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,0,2,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"",86.1141011840689
"B01276","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIL",0,1,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,"",182.992465016146
"B01276","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01276","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,"",161.463939720129
"B01276","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OCHR",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01276","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","PLAN",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"B01276","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LETR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"B01276","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,0,9,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,"",193.756727664155
"B01276","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","POLY",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Immature.",10.7642626480086
"B01276","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,1000,NA,14,0.0929,"MuehlbauerJ","MF",2017-08-07,11800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,"",226.049515608181
"B01277","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-18,53800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIA",0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"B01277","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-18,53800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,21,26,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,92,"",990.312163616792
"B01277","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-18,53800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,105,71,48,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,936,"",10075.3498385361
"B01277","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-18,53800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,37,33,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,75,"",807.319698600646
"B01277","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-18,53800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,3,5,3,3,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,"",215.285252960172
"B01277","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-18,53800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,"",139.935414424112
"B01277","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-18,53800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,"",161.463939720129
"B01277","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-18,53800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","HYDE",0,4,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,"",182.992465016146
"B01277","BA20161108","GrandCanyon","BrightAngel",2016-11-09,NA,400,NA,14,0.0929,"MuehlbauerJ","MD",2017-07-18,53800,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"Damaged.",53.8213132400431
